id;first_name;last_name;street;zip;city;email;phone_number;jhi_order;price_category;max_price;payment_method
1;Marc;Läufer;Münchnerstraße 7;60327;Frankfurt am Main;Alvera39@yahoo.com;069 2475169;Äpfel, Butter, Zucker, Mehl, Eier (10, bio), 1 Tafel Schokolade;PREMIUM;10;PAYPAL
2;André;Müller;Merkurweg 5;60606;Frankfurt am Main;Jeramie_Braun@yahoo.com;069 51322845;Toilettenpapier;PREMIUM;15;PAYPAL
3;Ingrid;Baus;Landsweg 82;44805;Bochum;Retha_Schroeder52@gmail.com;0234 2146422;400g gemischtes Hack, Zucchini, Toastbrot;PREMIUM;20;CASH
4;Stefanie;Steger;Alleenring 75;70173;Stuttgart;Ellen.King@hotmail.com;0711 52369;Rotwein, Milch, Brot, Sahne, 1kg Kartoffeln;PREMIUM;10;PAYPAL
5;Carl;Thore;Tannenweg 4;80331;München;Timmothy_Lind@hotmail.com;089 512265;Brotaufstrich, Margerine, Orangen;CHEAP;15;PAYPAL
6;Karsten;Eichenhauer;Elisabethenstraße 18;86150;Augsburg;Beverly.Hintz49@yahoo.com;0821 2341678;Damenbinden, Tampons, Rasierklingen, Windeln Gr.4;CHEAP;20;PAYPAL
7;Elena;Lesch;Freiherr-vom-Stein-Straße 66;93047;Regensburg;Delilah.Marquardt@yahoo.com;0941 97436;Essig, Öl, Kopfsalat, 2 Birnen, Gorgonzola;CHEAP;10;PAYPAL
8;Roland;Fuss;Bahnhofstraße 61;44135;Dortmund;Jennifer.Erdman9@gmail.com;0231 464564;Brot, Butter, Wurst, Käse, Milch, Bananen;PREMIUM;15;PAYPAL
9;Erica;Seguin;Am Teichgraben 15;53111;Bonn;Odell_Gerhold76@gmail.com;0228 96457s;Salami, Zwiebeln, 2 Pck Pasta, Mandarinen;CHEAP;20;CASH
10;Angela;Burghardt;Saalstraße 9;50667;Köln;Rod.Ritchie68@yahoo.com;0221 674511';Obst, Gemüse, 2kg Kartoffeln;PREMIUM;10;PAYPAL
